"Events","Affected","Damages"
"BLIZZARD / WINTER STORM",2457,7488.2602
"FLASH FLOOD",2786,18833.18082741
"FLOOD",7379,45862.986307
"HAIL",1386,19024.44038
"ICE / SNOW / FROST",3896,12166.60366
"THUNDERSTORM / THUNDERSTORM WIND",10226,14039.965255
"TORNADO",97078,57422.351193
"TROPICAL STORM / HURRICANE / TYPHOON",1526,95565.91336
"WILDFIRE",1697,8891.61813
"WIND",2295,6889.543353
